"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"eecf3decd2f4b9f6465a59cc93497635",0.000786063569682152,0.0562347188264059,0.0411147711472141,0.0223057752572863,0.0745743946435955,0.792525193117004,0.750593467079425,0.829013069176024,"neutral",0.0522686193863091,0.0133338314760993,4.21744634520137,0.023340705152695,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",NA,NA
"a7c4c94b0944a2a3c7e5254257aaac3a",0.000799511002444988,0.26161369193154,0.0418043939848898,0.0227950064639339,0.0754423918261709,0.798035141319921,0.756436537385099,0.834087355966367,"above",0.052647385362237,0.0134304554495503,19.4791377637384,1.89563997836675e-72,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"0f7985af2082ecbe00a05d28f3490208",0.000815403422982885,0.178484107579462,0.0426188138117438,0.0233748733171702,0.0764653630017301,0.804358639720125,0.763156075559415,0.839897135235465,"above",0.0530904896845599,0.0135434922664694,13.1785882154892,2.59364986257907e-33,"d__Bacteria","Chloroflexi","Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae",NA,NA
"374af32ad30803d7d47290fa0f917ee8",0.000821515892420538,0.117359413202934,0.04293188239455,0.0235983726915274,0.0768580055895366,0.80673771886928,0.765688056785222,0.842079038001756,"above",0.0532596328980092,0.0135866410454105,8.63785337455259,5.31073162002954e-14,"d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae",NA,NA
"91eff54c60915d69a8ed6b24e06eda90",0.00082518337408313,0.019559902200489,0.0431196782776599,0.023732596323136,0.0770933780472846,0.808151263961835,0.767193479268666,0.843374399841216,"below",0.0533607817241485,0.0136124443173848,1.43691329377991,118.687435316717,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"f7331e805e691f1e5630cab0d7978b9b",0.000830073349633252,0.176039119804401,0.043370019988576,0.0239117043372009,0.0774069609049537,0.810019929145447,0.769184794692105,0.845085639206148,"above",0.0534952565677527,0.0136467491244267,12.8997110007176,6.52640100016744e-32,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA,NA
"d1754cb9a9ac9a089366f46507b09134",0.00084841075794621,0.154034229828851,0.0443082641841776,0.0245847892563815,0.0785804094657057,0.816866836999135,0.776492925598939,0.851343904078256,"above",0.0539956202093242,0.0137743929105419,11.1826510851861,6.60788768774372e-24,"d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25",NA,NA
"96e85890a82d0e5de0a9a54316a7184e",0.000883863080684597,0.17359413202934,0.0461197997461358,0.0258922316836841,0.0808382020602935,0.829412656689009,0.789934258097409,0.862760735136401,"above",0.0549459703766094,0.0140168291777065,12.3846934159288,2.12651339901775e-29,"d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"f7de7337a2e1db94b629376c18f20abd",0.00089242053789731,0.0562347188264059,0.0465565927586296,0.0262089832618215,0.0813810912080476,0.832309953403926,0.793048088982123,0.865387579424117,"neutral",0.055172107946226,0.0140745173332209,3.99549892156314,0.0584187810235633,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Unclassified Rickettsiales",NA,NA
"3da1471074d1a4075ff6fa5a440e2aeb",0.000893643031784841,0.110024449877751,0.0466189767164626,0.0262542692385481,0.0814585814417035,0.832719818278547,0.793488891142776,0.865758879488851,"above",0.0552043122031554,0.0140827327048866,7.81272017181531,2.71921501318015e-11,"d__Bacteria","Chloroflexi","TK30","TK30","TK30",NA,NA
"92ea04e5f99479c6e135a2ccfcb54902",0.000900977995110024,0.183374083129584,0.0469932015021053,0.0265261706075487,0.0819231819332519,0.835158065916317,0.796112767450266,0.867966123033987,"above",0.0553970113257032,0.014131890644312,12.9759058957473,2.7211171126727e-32,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales",NA,NA
"2dde89227552e06f3773b50433fb792c",0.000908312958435208,0.161369193154034,0.0473672909562882,0.0267983865661381,0.0823872014929601,0.83756079157943,0.79870110677401,0.870138520672179,"above",0.0555888149268221,0.0141808201343934,11.3793977798688,9.0535251404872e-25,"d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade",NA,NA
"a2817112a211a6ba26a7f72e11264cf8",0.000918092909535452,0.141809290953545,0.0478658664534399,0.0271618224740986,0.0830049987778937,0.840710062321412,0.80209778439301,0.872981777080878,"above",0.0558431763037951,0.0142457082407641,9.95452725528649,7.80588148516456e-19,"d__Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96",NA,NA
"5ea64524534b537d0ba21837a5eb68ac",0.000932762836185819,0.078239608801956,0.0486132789581892,0.0277079857635136,0.0839297981864733,0.845319914623934,0.807078434115475,0.877135043303374,"neutral",0.0562218124229597,0.0143422990874897,5.45516505580347,6.6033976415191e-05,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"9613c0793e5fc1e644367c4c0d2d25a6",0.000940097799511003,0.190709046454768,0.0489867824696364,0.0279815120229098,0.0843913542670403,0.8475745930236,0.809518307659718,0.879162567331544,"above",0.0564098422441305,0.0143902658786047,13.2526423113774,1.08949632715811e-33,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"78da8631db11afdf67ae1e288dd741cb",0.000949877750611247,0.149144254278729,0.0494845769976226,0.028346665052495,0.0850058974256786,0.850529815486531,0.81272018378039,0.881816139889847,"above",0.0566592323731835,0.0144538858094856,10.3186268554059,2.78910592363664e-20,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA
"90810d9cedead835f8e33146d94ac352",0.000952322738386308,0.17359413202934,0.0496089881126656,0.028438032860967,0.0851593798281428,0.85125962931884,0.813511605678464,0.88247076393041,"above",0.0567213469671757,0.0144697313691775,11.9970528547005,1.43191830486379e-27,"d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured",NA,NA
"caad7e0ac00f7ec6a297f4ce768ba3c7",0.000958435207823961,0.097799511002445,0.0499199502628873,0.0286665899050114,0.0855428191322431,0.853068619581456,0.815474508789598,0.884092176306986,"above",0.0568762292272317,0.014509242149804,6.74049753892667,3.86807119764042e-08,"d__Bacteria","AncK6","AncK6","AncK6","AncK6",NA,NA
"cc775d5caa088c0562aa2882354c2ac2",0.000960880195599022,0.15158924205379,0.0500443088721687,0.0287580673308727,0.0856960885821232,0.853786043397129,0.81625345236805,0.884734729210251,"above",0.0569380212512505,0.0145250054212374,10.436432734968,9.26914419415866e-21,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae",NA,NA
"d2076241f6022354eb507d614fc873ae",0.000960880195599022,0.112469437652812,0.0500443088721687,0.0287580673308727,0.0856960885821232,0.853786043397129,0.81625345236805,0.884734729210251,"above",0.0569380212512505,0.0145250054212374,7.74315977110531,4.48330508508416e-11,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"05b924409d216086797f2b74d7057fd5",0.000970660146699266,0.154034229828851,0.0505415933441721,0.0291242853105366,0.0863085629630511,0.856620896709694,0.819334102650159,0.887271029358223,"above",0.0571842776525145,0.0145878259317639,10.5590943125701,2.90780762746387e-21,"d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",NA,NA
"239b0fbc89e90fa925919e7413ff45eb",0.000980440097799511,0.229828850855746,0.0510386379477838,0.0294909894122471,0.086920079143322,0.859400813726929,0.822359322949087,0.889753909254935,"above",0.0574290897310749,0.0146502779926211,15.687678484429,3.52599625952328e-47,"d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"d6bb36124dcd793286b3d5ab3c868dc6",0.000980440097799511,0.0831295843520782,0.0510386379477838,0.0294909894122471,0.086920079143322,0.859400813726929,0.822359322949087,0.889753909254935,"neutral",0.0574290897310749,0.0146502779926211,5.67426668585728,2.04640001944682e-05,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales",NA,NA
"d3e7cbc8d5eb9619976e0360c266f29f",0.000986552567237164,0.100244498777506,0.0513491690617734,0.0297204221861056,0.087301794406649,0.861110838197802,0.824222386978744,0.891279070868046,"above",0.0575813722205435,0.0146891255664652,6.8244020601445,2.26851033855675e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA
"0c47fe1a880059c6746b89e7e29e0e63",0.000990220048899756,0.0953545232273839,0.0515354427840504,0.0298581703194678,0.0875306466383396,0.86212685853073,0.825330122907595,0.892184467619012,"above",0.0576724763188718,0.0147123664078754,6.48124989439776,1.93862219870747e-07,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA
"e8778f4cb9edb999cc387edb0fc8b828",0.000998777506112469,0.100244498777506,0.0519699504110454,0.0301798375800149,0.0880641222971875,0.864468776497411,0.82788571105252,0.89426913266527,"above",0.0578842847171726,0.014766399162544,6.78868948848295,2.8490090456593e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8","BD7-8",NA,NA
"2f2c6f170c06f02406f94dd37723ef86",0.00100122249388753,0.161369193154034,0.05209406175372,0.0302718074429297,0.0882164126711732,0.865130563272785,0.828608457345245,0.89485764417064,"above",0.0579446052282435,0.0147817870480213,10.9167580773419,9.21444938037797e-23,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"d9649ceed28b3c340e083520f4873f01",0.00102933985330073,0.210268948655257,0.0535202664754923,0.0313314829390853,0.0899636128054091,0.872512884549681,0.836688682515399,0.901404677662323,"above",0.0586321298663238,0.0149571759863071,14.0580647608715,6.49182655479203e-38,"d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured",NA,NA
"b1ae1177339fd3edf6f6aa31a028f721",0.00103545232273839,0.0855745721271394,0.0538300492040079,0.0315623279134679,0.0903424429906391,0.874063510120272,0.83839020264329,0.902775551766268,"neutral",0.0587801150771711,0.0149949273156049,5.70690142913089,1.71287236441156e-05,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"2d66d7818b96f9cb0379618312e4d819",0.00103667481662592,0.122249388753056,0.0538919945364444,0.0316085170411775,0.0904181668263198,0.874371365751317,0.838728199452936,0.903047537071584,"above",0.0588096497851422,0.0150024616798832,8.14862196361949,2.29728108087351e-12,"d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"e58b1dd32baf26a04dadefa01c4e79df",0.00104156479217604,0.078239608801956,0.0541397384952013,0.0317933401332223,0.0907209220389852,0.875595284750028,0.840072554728828,0.904128242844079,"neutral",0.0589275819057629,0.0150325464045314,5.2046810098901,0.000239975528878192,"d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"dd9004c2826f567cb4f972e0e464fbc1",0.00105134474327628,0.134474327628362,0.0546350470729299,0.0321633026509865,0.0913257631767738,0.878007484885582,0.842724994756126,0.906255312405085,"above",0.0591624605257874,0.0150924644198437,8.91003111801634,5.99117479585512e-15,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA
"d90a159d15d934799a147e279c3de9a4",0.00105378973105134,0.0831295843520782,0.0547588368640961,0.0322558584601199,0.0914768347675581,0.878603194635006,0.843380629128097,0.906780011462854,"neutral",0.0592209763074382,0.0151073919151628,5.5025768060365,5.14212997776159e-05,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA,NA
"cc4e0e515d4ff4c88d843437d89671b3",0.00106356968215159,0.234718826405868,0.0552538466629462,0.0326263387510553,0.0920805701134009,0.880957100099621,0.845973674043131,0.908850971649331,"above",0.0594542313623455,0.0151668957557004,15.4757328188038,6.40578925359648e-46,"d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36",NA,NA
"73c82f6264d6887bf1ee80d704327cdd",0.00107579462102689,0.210268948655257,0.0558722729565159,0.0330900084961924,0.0928340087301384,0.88383543237365,0.849149630536948,0.911378114371572,"above",0.059744000233946,0.0152408163862107,13.7964360521724,1.62348805605228e-36,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"7c1efa7ab05fed6cca08716db22144c0",0.00108312958435208,0.0855745721271394,0.0562431496322198,0.0333685083576796,0.0932854214029614,0.885528933955104,0.851020987284583,0.91286224497636,"neutral",0.0599169130452818,0.0152849267972658,5.59862492389871,3.08034338775345e-05,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA,NA
"0f309a35772d0b6d1a81a0b3701030f1",0.00109779951100244,0.0709046454767726,0.0569845002059133,0.0339261641148759,0.0941867980182643,0.888842267019393,0.854688347619882,0.915759890138161,"neutral",0.0602606339033884,0.0153726106896399,4.61240103638073,0.00412168570916255,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae",NA,NA
"b9294188121fecdf6f1755b9546db6e0",0.00110146699266504,0.17359413202934,0.0571697539682832,0.0340657125081341,0.0944118426340577,0.889655512971614,0.855589740157535,0.916469855119729,"above",0.0603461301259236,0.0153944209504907,11.2764314154867,2.5723913431072e-24,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA
"bb9cc69f61aa46a259ae31489a6b6aed",0.00110513447432763,0.17359413202934,0.0573549741888477,0.0342053139336711,0.0946367682048359,0.890462812052698,0.85648503856539,0.917174131159199,"above",0.0604314542711648,0.0154161873140727,11.2605100400457,3.02079585358785e-24,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"2949be4bbd57e7e2f39a877b71cde0b2",0.00112102689486553,0.154034229828851,0.0581572076798798,0.0348108573028328,0.0956100792606292,0.893893442568621,0.860295261111402,0.92016132612557,"above",0.0607992219577964,0.0155100056014787,9.93128137968988,9.62001862667413e-19,"d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group",NA,NA
"753774047c88126f75e98697bb4d1dc7",0.00118459657701711,0.178484107579462,0.0613598528650873,0.0372423451509103,0.0994816323336188,0.906575114787918,0.874465148769703,0.93111877888753,"above",0.0622392871827085,0.0158773691792624,11.2414157260122,3.66177873920306e-24,"d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"e1ff0ed68dc1781268f25b7f5660da11",0.00120904645476773,0.220048899755501,0.0625889642346831,0.0381812497242164,0.100961709199435,0.911038882095419,0.879487587429863,0.934940804802142,"above",0.0627804594752186,0.016015423335515,13.7398116269292,3.23430457244179e-36,"d__Bacteria","Patescibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria",NA,NA
"afce0ad404a3eef4db9469201a0331e2",0.00121149144254279,0.146699266503667,0.0627117937345891,0.0382752474171715,0.101109448982675,0.911473362458982,0.879977495907771,0.935311771436944,"above",0.0628342015655039,0.0160291330524245,9.1520399777004,8.17385681818289e-16,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",NA,NA
"8e678065c54703abc2af7bfe9daa2750",0.00121760391198044,0.200488997555012,0.0630188025766436,0.0385103251973188,0.101478587149876,0.912550306973145,0.881192656554511,0.936230458042614,"above",0.0629682619525571,0.0160633321307544,12.481158698771,7.31588181149511e-30,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Unclassified Flavobacteriales",NA,NA
"7795651921a3d9334e90d6e5fa0c734c",0.00123716381418093,0.0537897310513447,0.0640006080094177,0.039263362173451,0.102657815367492,0.915909313913694,0.884990518251119,0.939088099611637,"neutral",0.0633944531940406,0.0161720543862348,3.32609140228523,0.725217572999235,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Dstr-E11","Dstr-E11",NA,NA
"b28a625b7ff4fdb60a03aaf24d503c1e",0.00123716381418093,0.288508557457213,0.0640006080094177,0.039263362173451,0.102657815367492,0.915909313913694,0.884990518251119,0.939088099611637,"above",0.0633944531940406,0.0161720543862348,17.8399447940753,6.92033228620902e-61,"d__Bacteria","Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota",NA,NA
"dae605ddfef84e38f75f7c7dd10182ee",0.00124083129584352,0.200488997555012,0.0641845909086435,0.0394046878613598,0.102878581536637,0.9165246189914,0.885687519348235,0.939610257934706,"above",0.063473893675277,0.0161923198151217,12.3817340470128,2.19700592518809e-29,"d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"8dea31e6b5ad84bd4ce31198de3ad63d",0.00129462102689487,0.0733496332518337,0.0668791790654561,0.041482003410927,0.106104413365449,0.925048912537041,0.895388131459013,0.946799597090578,"neutral",0.0646224099545221,0.0164853086618679,4.44939398808459,0.00856451113464037,"d__Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",NA,NA
"b9311732854cb0d3493a2e9e85d8bd0f",0.00130195599022005,0.078239608801956,0.0672460681477075,0.0417659059524163,0.106542575481514,0.926141822325954,0.896638219626346,0.947714989613785,"neutral",0.0647766695290973,0.0165246605941575,4.73471805100909,0.00234654319607741,"d__Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22",NA,NA
"9dee33e2834aaf6823cb4685fcb6d9c3",0.00130317848410758,0.237163814180929,0.067307203395372,0.0418132372244494,0.106615562866548,0.926322419038355,0.896844936355446,0.947866105431751,"above",0.0648023256420988,0.0165312055209436,14.3464318969638,1.74882769336153e-39,"d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"8b8f6233505518c3398c6090fe08dd08",0.00131662591687042,0.183374083129584,0.0679794473230391,0.0423341449774926,0.107417680531555,0.928280088243425,0.899088479582543,0.949501468684447,"above",0.0650835355540625,0.0166029427433833,11.0446735837033,2.6128119994305e-23,"d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA,NA
"a79cdf2b7dc8cf36563d3032d4e3186c",0.00135696821515892,0.154034229828851,0.0699934994685621,0.0438996715159081,0.109815956523944,0.933846631034373,0.905496597951702,0.95412284337057,"above",0.065916285008036,0.0168153788285806,9.1603187414989,7.62885568699151e-16,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA
"bdf9110e0c2f2167001fb01eed248162",0.00135819070904645,0.256723716381418,0.0700544686551775,0.043947175115255,0.109888444761325,0.934008396984324,0.905683487649667,0.954256475132435,"above",0.0659412696460701,0.0168217524607322,15.2614132790683,1.1573450295154e-44,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured",NA,NA
"0f331c9f7608aeae5c317aa1b1570d07",0.00138141809290954,0.163814180929095,0.0712121831288308,0.0448504236100862,0.11126366337114,0.93700791913481,0.909156101152512,0.956727085273134,"above",0.0664132397610538,0.0169421530002688,9.66902972287501,9.85150854395734e-18,"d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f",NA,NA
"c0e9873e2ae9aa68b2956e3fe1b9acc6",0.00139119804400978,0.215158924205379,0.0716992441153088,0.0452311170692204,0.111841541702289,0.938229743509677,0.91057469381891,0.95772940338807,"above",0.0666104246330686,0.0169924552635379,12.6620268153398,9.6905227894534e-31,"d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ea6432e208b1353372f91c2754826dd2",0.00139975550122249,0.200488997555012,0.0721252292488983,0.0455644029425055,0.1123466258555,0.939279392937235,0.911795331905192,0.958588530338457,"above",0.0667822229129949,0.0170362813553558,11.7683544532436,1.61835906521728e-26,"d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031",NA,NA
"02946da54ae1c7181337c190703e1d67",0.00141564792176039,0.286063569682152,0.0729158662599855,0.0461837963449995,0.113283264153805,0.941181673409585,0.914012226938966,0.960140795095047,"above",0.0670994678088053,0.0171172111757156,16.7120430276629,1.70664220575512e-53,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"eb5ea4a50b4a1d5d5b36727f4f5d40e4",0.00147677261613692,0.0929095354523227,0.0759509909654854,0.0485710577005719,0.116869351112828,0.947959251334873,0.921964219072991,0.965617829102735,"neutral",0.0682982934122564,0.0174230340337389,5.33256924554058,0.000124991221541001,"d__Bacteria","Firmicutes","TSAC18","TSAC18","TSAC18",NA,NA
"001d3be7a06b8adfe74a5ba9be719e2a",0.0015158924205379,0.166259168704156,0.0778886582924804,0.050102753818564,0.119151126593212,0.951881333288107,0.926608256125395,0.968744966599781,"above",0.069048372774648,0.0176143808098592,9.43883128784733,7.24208577827431e-17,"d__Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","EPR3968-O8a-Bc78",NA,NA
"42d295c89492c7eaf81ad5df8ec68e6f",0.0015158924205379,0.254278728606357,0.0778886582924804,0.050102753818564,0.119151126593212,0.951881333288107,0.926608256125395,0.968744966599781,"above",0.069048372774648,0.0176143808098592,14.4358596167077,5.62181326607323e-40,"d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"02f76c51301ccb0896a90bb553b1af4e",0.00154278728606357,0.200488997555012,0.079218629754239,0.0511573976708533,0.120713964248408,0.954404999911732,0.929614895642735,0.970738695272261,"above",0.0695565665775545,0.0177440220861108,11.2989600994661,2.04850003957116e-24,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured",NA,NA
"e4cbb8afc4556b85180eed25785c6c76",0.00154523227383863,0.188264058679707,0.0793394484659009,0.0512533362556766,0.120855805760847,0.954627757203389,0.929881021548762,0.970913938469752,"above",0.0696024695051702,0.017755732016625,10.6030018082854,1.91435562540977e-21,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Unclassified Bacteroidales",NA,NA
"fdeb3a5927d2b44855dd7090521c0788",0.00155256723716381,0.23960880195599,0.0797018168625377,0.0515412123795307,0.121281097253266,0.955289523767353,0.930672357392303,0.971433820377619,"above",0.0697398848737351,0.0177907869575855,13.4681395784928,8.50742977771836e-35,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"0af602c0d0c4b725fbfa76f923da5aee",0.00163569682151589,0.273838630806846,0.0837994731283327,0.0548097561388054,0.12607704194968,0.962148023010745,0.938943534177929,0.976752006436317,"above",0.0712672858108746,0.0181804300537945,15.0622746544816,1.64607027898363e-43,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA
"2c4e8e6ad2c8797abbc7b56e2e9a71d5",0.00164425427872861,0.0268948655256724,0.0842203337055791,0.0551468036296049,0.126568278982155,0.962791390147057,0.93972656540067,0.977243736520269,"below",0.0714214753525502,0.0182197641205485,1.47613686696086,110.039333964522,"d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA
"394cc04e6b21ccf5c2e1f4826ce8d2b0",0.00165403422982885,0.127139364303178,0.0847010988051071,0.0555321241040237,0.127129139530143,0.963513294200419,0.940606785176192,0.977793890325289,"above",0.0715970154261195,0.0182645447515611,6.96099278862736,9.39767909780333e-09,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"83817e03639d6f6c041752c015f66b69",0.0016638141809291,0.119804400977995,0.0851816310209075,0.0559175735415203,0.127689412782775,0.964221199075827,0.941471623859119,0.978331687389602,"neutral",0.0717718392412546,0.0183091426635854,6.54341949152384,1.32385868472059e-07,"d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA
"fa4b244de4f513fbe376b1e03b638860",0.00169804400977995,0.249388753056235,0.0868616612435954,0.0572676238309799,0.129645785350003,0.96659249291471,0.944381384444981,0.980120385058749,"above",0.0723781615190232,0.0184638167140365,13.5068906347324,5.35647455349442e-35,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ce9cf2e0c19cdf07a85953abe6000545",0.00170293398533007,0.300733496332518,0.0871014330231925,0.0574606079220811,0.129924689729563,0.966918175340361,0.944782628752968,0.980364444700959,"above",0.0724640818074819,0.0184857351549699,16.2684087925855,1.03196155333933e-50,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"e0000c6245bedce2eb655972e1026391",0.00171026894865526,0.163814180929095,0.0874609817637091,0.0577501383072202,0.130342777670382,0.967400758459798,0.945377920737667,0.980725338155647,"above",0.0725926393631618,0.0185185304497862,8.84596007082121,1.00692553728389e-14,"d__Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA,NA
"f7de8341684b78a10acff1da3ade42b0",0.00171149144254279,0.15158924205379,0.0875208938478998,0.0577983996376129,0.130412427721514,0.967480502112755,0.945476375393644,0.98078488678816,"above",0.0726140280839007,0.0185239867560971,8.18340263625456,1.7691238099249e-12,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9",NA,NA
"faa0334b772310c4157743f2e5b09484",0.00172616136919315,0.224938875305623,0.0882395557934296,0.0583776728559806,0.131247533989206,0.968422353716037,0.946641120174932,0.981486317496334,"above",0.0728698611332259,0.0185892502890882,12.1004812893213,4.71437289422467e-28,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA
"007f34be8c56408de78c170dac972ece",0.00173227383863081,0.232273838630807,0.0885388440858608,0.0586191102599081,0.131595117923985,0.968806699034412,0.947117447821567,0.981771527877707,"above",0.0729760076640766,0.0186163284857338,12.4768876316726,7.67105754644169e-30,"d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"33a248f761f5de3cde05bc7e7ace3da1",0.00179339853300733,0.193154034229829,0.0915267445884677,0.0610357211952178,0.135058914603916,0.972402144122422,0.951604317807443,0.984408637373915,"above",0.0740231934086979,0.0188834677063005,10.228737498536,6.41423239200146e-20,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"589c47b7156e1bb12cb23c14e57747e5",0.00184474327628362,0.202933985330073,0.0940295922693733,0.0630685392675419,0.137951884572306,0.975100158010252,0.955012054126286,0.986346719196859,"above",0.074883345304764,0.019102894210399,10.6232062584319,1.57851908627026e-21,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales",NA,NA
"98db0bc840e384da66ff38a9351ff1b3",0.00186063569682152,0.246943765281174,0.0948029924155198,0.0636982217367292,0.138844310387869,0.97588057289196,0.956005086086316,0.986899993596323,"above",0.0751460886511397,0.0191699205742703,12.8818355988714,8.00757682286389e-32,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
