"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"df6414f33d851ed0ade7dc197e29a4c7",0.000485294117647059,0.205882352941176,0.047152425388061,0.00794175024788174,0.234245688397207,0.621229130200981,0.453880098312007,0.76396511988446,"neutral",0.226303938149325,0.0577305964666647,3.5662606233431,0.30663335762845,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA
"27ade7d9f0d9c3a7a5bb01307bc5359b",5e-04,0.0294117647058824,0.0485499666700001,0.00835070037641429,0.236175437640915,0.632212547854029,0.464569505737755,0.773012594272551,"neutral",0.227824737264501,0.0581185554246175,0.506064964811983,490.927672580441,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Unclassified Enterobacterales",NA,NA
"96d7018ef7eaceea283b2dec0cf0d838",5e-04,0.0882352941176471,0.0485499666700001,0.00835070037641429,0.236175437640915,0.632212547854029,0.464569505737755,0.773012594272551,"neutral",0.227824737264501,0.0581185554246175,1.51819489443595,101.320932811124,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"a6e62c29684df0b13c43766b4f8b62a5",0.000514705882352941,0.235294117647059,0.0499456875517269,0.00876647289585769,0.23809531816593,0.642877628201689,0.47502194727676,0.78172499167586,"neutral",0.229328845270072,0.058502256446447,4.0219665349566,0.0524774540631764,"d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"1465c4d9b2c4e7e9347ec2f225c31a30",0.000529411764705882,0.176470588235294,0.051339589908583,0.00918889620538936,0.240005504711343,0.653233593274904,0.48524129989635,0.790115006848231,"neutral",0.230816608505954,0.0588817878841719,2.99703175763675,2.18194572982286,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA
"89c377553d9f1d5cc62f31ba6ab07b64",0.000529411764705882,0.0588235294117647,0.051339589908583,0.00918889620538936,0.240005504711343,0.653233593274904,0.48524129989635,0.790115006848231,"neutral",0.230816608505954,0.0588817878841719,0.999010585878917,253.209171765597,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae",NA,NA
"5635777e141370ceb379aee8239368a9",0.000544117647058824,0.176470588235294,0.0527316756151327,0.00961780491416319,0.241906165804969,0.663289398078032,0.495231516207325,0.798194779061027,"neutral",0.232288360890806,0.059257234921124,2.97804290851894,2.31875706285153,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA
"dec78cbcf8ce94dee68145ac8391f5dd",0.000544117647058824,0.176470588235294,0.0527316756151327,0.00961780491416319,0.241906165804969,0.663289398078032,0.495231516207325,0.798194779061027,"neutral",0.232288360890806,0.059257234921124,2.97804290851894,2.31875706285153,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA
"036f9bc1cda7fdfada5c0b2abf52fb78",0.000558823529411765,0.0882352941176471,0.0541219465451605,0.0100530395280128,0.243797464076637,0.673053738316913,0.504996605256331,0.805975925197879,"neutral",0.233744424548625,0.059628679731792,1.47974589601056,109.268961217443,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"3cc21da1defd3943cb06e7c1c7678db9",0.000558823529411765,0.0588235294117647,0.0541219465451605,0.0100530395280128,0.243797464076637,0.673053738316913,0.504996605256331,0.805975925197879,"neutral",0.233744424548625,0.059628679731792,0.986497264007037,258.145559284086,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"58e045ecc23468b0db39e7c49b425780",0.000573529411764706,0.0882352941176471,0.0555104045716676,0.0104944461562968,0.245679556551342,0.682535057903393,0.514540615818897,0.813469569947061,"neutral",0.235185110395045,0.059996201631389,1.470681338458,111.211890027031,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA
"b5dd41ab5085b59557be60ca37e7230c",0.000573529411764706,0.117647058823529,0.0555104045716676,0.0104944461562968,0.245679556551342,0.682535057903393,0.514540615818897,0.813469569947061,"neutral",0.235185110395045,0.059996201631389,1.96090845127733,38.8662002688153,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"2e377854a6bc60b040803950f10f3139",0.000588235294117647,0.0588235294117647,0.0568970515668696,0.0109418762373231,0.247552594923811,0.691741556242762,0.523867621855683,0.820686373440545,"neutral",0.236610718686488,0.0603598772159408,0.974546869956682,262.91771321152,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536",NA,NA
"82a44254541a3dd6d4066fea1a592c04",0.000588235294117647,0.117647058823529,0.0568970515668696,0.0109418762373231,0.247552594923811,0.691741556242762,0.523867621855683,0.820686373440545,"neutral",0.236610718686488,0.0603598772159408,1.94909373991336,39.9573837919539,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA,NA
"961163dd5db0cd10b18a8711638afa92",0.000602941176470588,0.205882352941176,0.0582818894021926,0.0113951862809288,0.249416725815925,0.700681195310374,0.532981709846016,0.827636556636954,"neutral",0.238021539534997,0.0607197804936216,3.39069659454391,0.578033026108394,"d__Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales","Dadabacteriales",NA,NA
"e52132a68ac5778319c90ab5d54e8995",0.000602941176470588,0.176470588235294,0.0582818894021926,0.0113951862809288,0.249416725815925,0.700681195310374,0.532981709846016,0.827636556636954,"neutral",0.238021539534997,0.0607197804936216,2.90631136675192,2.90971119760353,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","uncultured",NA,NA
"6f35100e61c341b241f2ae609c7e0490",0.000676470588235294,0.0882352941176471,0.0651790066249635,0.0137452395476015,0.258608573978298,0.741639399981062,0.575501005670654,0.858717962381562,"neutral",0.244863334430696,0.0624651363343613,1.41255265409723,124.317227437197,"d__Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae",NA,NA
"c5919d11c122b43cc6942d32c4288a15",0.000676470588235294,0.0588235294117647,0.0651790066249635,0.0137452395476015,0.258608573978298,0.741639399981062,0.575501005670654,0.858717962381562,"neutral",0.244863334430696,0.0624651363343613,0.94170176939815,276.323926582272,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"50bc61e7d794d9d87d21803dd825171b",0.000691176470588235,0.0588235294117647,0.0665530287564257,0.0142310714047007,0.260422083641784,0.749132630113287,0.583422877952729,0.864261206531855,"neutral",0.246191012237084,0.0628038296523172,0.936623287742364,278.434637292755,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"5bd2bb67de0621a1926be5a17845c28c",0.000691176470588235,0.147058823529412,0.0665530287564257,0.0142310714047007,0.260422083641784,0.749132630113287,0.583422877952729,0.864261206531855,"neutral",0.246191012237084,0.0628038296523172,2.34155821935591,14.9678145381245,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",NA,NA
"ff5ffb8a8264b0f07a8eb8b8c0372377",0.000720588235294118,0.0294117647058824,0.0692956866376842,0.0152176215063133,0.264025202802942,0.763473722567297,0.598716322888821,0.874738287290701,"neutral",0.248807581296629,0.0634713217593441,0.463386674337728,514.970157787693,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
"73bcc1f0b0f5827c02007dbf7cde3245",0.000735294117647059,0.176470588235294,0.0706643261166885,0.0157181220848922,0.265815036207149,0.770333990471052,0.606095627007621,0.879686684904168,"neutral",0.250096914122257,0.0638002331944532,2.76598657088665,4.48073795500653,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,NA
"f78f94f21685ff79e79c173ec408bd8d",0.000735294117647059,0.0588235294117647,0.0706643261166885,0.0157181220848922,0.265815036207149,0.770333990471052,0.606095627007621,0.879686684904168,"neutral",0.250096914122257,0.0638002331944532,0.921995523628882,284.570611307683,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Unclassified Bacteroidales",NA,NA
"69141b4afac1e442dc2023b5905ecabc",0.000764705882352941,0.0882352941176471,0.0733962354683405,0.0167330543859785,0.269371786165682,0.783463648015342,0.620338352009027,0.889037572327753,"neutral",0.252638731779703,0.0644486560662508,1.36907888392497,134.870266836404,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales",NA,NA
"2228b074e67ed423fd4c52a5943acfad",0.000779411764705882,0.294117647058824,0.0747595090652829,0.0172472872823832,0.271138907778488,0.789744396304281,0.627209193684937,0.893453052505119,"above",0.253891620496105,0.0647682705347207,4.54107612617438,0.0056916290214535,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",NA,NA
"4fad03c62b7470d2ac0326a159c8191b",0.000779411764705882,0.0882352941176471,0.0747595090652829,0.0172472872823832,0.271138907778488,0.789744396304281,0.627209193684937,0.893453052505119,"neutral",0.253891620496105,0.0647682705347207,1.36232283785231,136.569557145975,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA
"e448699b220a1da832a7df923149b66d",0.000794117647058824,0.0588235294117647,0.0761209977577915,0.0177659035783649,0.272898659063938,0.795843056698902,0.633917874864885,0.897703486532628,"neutral",0.255132755485573,0.0650848866034625,0.903797063827646,292.320845166617,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,NA
"46996a1d39893c2afb2be13f14d956fd",0.000808823529411765,0.0882352941176471,0.0774807034059475,0.0182888108667064,0.274651135541979,0.801764905624118,0.640467962971004,0.901794788570128,"neutral",0.256362324675273,0.0653985522130799,1.34919338627193,139.918173635342,"d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA
"407c52019c218f0be37cdff0cee09db9",0.000823529411764706,0.0588235294117647,0.078838627869001,0.0188159193423682,0.276396430128992,0.807515066682328,0.646862965935209,0.905732657650075,"neutral",0.257580510786624,0.0657093139761796,0.89520839363943,296.02316258452,"d__Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group","SL56_marine_group",NA,NA
"cb813d02b433eb7168cdbff142439d0c",0.000852941176470588,0.117647058823529,0.0815491406726264,0.0198823930371785,0.279865832886785,0.818520081911256,0.65920144577163,0.91316986984268,"neutral",0.259983439849607,0.0663223060840833,1.77386863892182,59.4318433015224,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"68aeb6584432791176720b1f7a530e68",0.000867647058823529,0.147058823529412,0.0829017327275168,0.0204215907610713,0.281590114768504,0.823784458354624,0.665151634407822,0.916679612438135,"neutral",0.261168524007432,0.0666246234712838,2.20727436595265,21.2485994450946,"d__Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15",NA,NA
"f088183bf252f6b8280e03e0d1d0218c",0.000882352941176471,0.176470588235294,0.0842525510259356,0.020964654501545,0.283307562361291,0.828896199699103,0.670960160739011,0.920056736508841,"neutral",0.262342907859746,0.0669242111887107,2.63687214388957,6.57029671826236,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"197539521ed2f8e4672d0884bee82810",0.000897058823529412,0.264705882352941,0.0856015974229351,0.0215115060271335,0.285018257000928,0.83385972929049,0.676630226481899,0.923305988961735,"neutral",0.263506750973794,0.0672211099422944,3.93783861320018,0.0736463340630253,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"6920ccf7748199fbbfc014b67441c1b9",0.000911764705882353,0.264705882352941,0.0869488737727196,0.0220620691656021,0.286722277962546,0.838679342348879,0.682164971620269,0.926431948198513,"neutral",0.264660208796944,0.0675153593869755,3.92067649134081,0.0788608593994073,"d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured",NA,NA
"5a5e98b2cae83fe89de1adca7ab257be",0.000926470588235294,0.235294117647059,0.0882943819286432,0.0226162697282068,0.288419702536364,0.843359209678113,0.687567474572854,0.929439030613549,"neutral",0.265803432808158,0.0678069981653463,3.47005654303259,0.435385050050054,"d__Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"1e80a81d2af9889089c0690ccd6235cb",0.000941176470588235,0.0588235294117647,0.089638123743207,0.023174035437527,0.290110606099849,0.847903381267906,0.692840752471711,0.93233149678841,"neutral",0.266936570662322,0.06809606394447,0.86383156388794,309.790176599752,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA,NA
"dd88919fd597031a1c54708e84c666ba",0.000941176470588235,0.176470588235294,0.089638123743207,0.023174035437527,0.290110606099849,0.847903381267906,0.692840752471711,0.93233149678841,"neutral",0.266936570662322,0.06809606394447,2.59149469166382,7.49166158439981,"d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"e883322f9ef80f6b5b6fb809219a74df",0.000941176470588235,0.117647058823529,0.089638123743207,0.023174035437527,0.290110606099849,0.847903381267906,0.692840752471711,0.93233149678841,"neutral",0.266936570662322,0.06809606394447,1.72766312777588,65.7108583686057,"d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41",NA,NA
"02c48df022e6543ba2d0128349033aee",0.000985294117647059,0.294117647058824,0.093658769650898,0.0248680279186869,0.295144917234359,0.86076048203557,0.70791449635634,0.940361588734841,"neutral",0.270276889315672,0.0689481860499162,4.26577788204453,0.0190103221887561,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Unclassified Flavobacteriales",NA,NA
"c1c56eba76c59c50a2cc9f9b77d4c524",0.000985294117647059,0.411764705882353,0.093658769650898,0.0248680279186869,0.295144917234359,0.86076048203557,0.70791449635634,0.940361588734841,"above",0.270276889315672,0.0689481860499162,5.97208903486233,3.90482864956509e-06,"d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia",NA,NA
"b80ae3859d917fb9fa63ddca7ba0214c",0.00101470588235294,0.147058823529412,0.096330402473118,0.0260139368595341,0.298469821488749,0.868722528110345,0.717370129972114,0.945213520153759,"neutral",0.272455884629215,0.0695040522013303,2.11583093174814,26.7439660190002,"d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"f772bd47c681fab86b7c6f51f2682cf2",0.00104411764705882,0.0588235294117647,0.0989950143168066,0.0271725192106379,0.301770303157172,0.876229500066591,0.726376175444493,0.949697284771513,"neutral",0.274597783946535,0.0700504550884017,0.839730867380249,320.61952736885,"d__Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Nocardiopsaceae",NA,NA
"28f8d4ccf3898554dd3bc47e8279b860",0.00107352941176471,0.147058823529412,0.101652619950112,0.0283432953691267,0.305046866556089,0.883307395593845,0.734953231364989,0.953839001087939,"neutral",0.276703571186962,0.0705876457109597,2.08335073437049,28.9721644868655,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"a1b779e49f548ecf63c483dbd5988eb2",0.00107352941176471,0.0882352941176471,0.101652619950112,0.0283432953691267,0.305046866556089,0.883307395593845,0.734953231364989,0.953839001087939,"neutral",0.276703571186962,0.0705876457109597,1.25001044062229,167.237569531339,"d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales",NA,NA
"70fd3fe0e529479d3e73ac65162cd561",0.00108823529411765,0.117647058823529,0.102978800049085,0.0289331123886979,0.306676330358507,0.886693155704029,0.739087081577744,0.955789263239441,"neutral",0.277743217969809,0.0708528617269921,1.66044187850652,75.8082345842149,"d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured",NA,NA
"3ad2b0719252bea3b13653f99539e230",0.00114705882352941,0.323529411764706,0.108266078652157,0.0313206336698186,0.313136744597908,0.899282367776584,0.754646276830835,0.962852515630086,"above",0.281816110928089,0.0718918650326758,4.50022282239663,0.006834237907338,"d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"00f9c6afa4540d882a0259b46a37db5e",0.00117647058823529,0.323529411764706,0.110899278645082,0.0325306206494283,0.316333255837722,0.905042546541308,0.761871506222415,0.965978159809665,"above",0.283802635188294,0.0723986314255851,4.46872275613725,0.00786214777544168,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"d8770ca41cecabc8d4561f085db5f99d",0.00117647058823529,0.0588235294117647,0.110899278645082,0.0325306206494283,0.316333255837722,0.905042546541308,0.761871506222415,0.965978159809665,"neutral",0.283802635188294,0.0723986314255851,0.81249504657041,333.12011075343,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"9054b3b1d9f8f8fd53b3ee162e64690d",0.00119117647058824,0.235294117647059,0.112213275249916,0.0331394973035323,0.317923271677576,0.907797955158643,0.765353017812956,0.967448037299197,"neutral",0.284783774374043,0.0726489220341947,3.23878333027859,0.979957188386766,"d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group",NA,NA
"09918e4975ef1114eca99ed981aa3fa4",0.00122058823529412,0.0588235294117647,0.114836070859843,0.0343647812349622,0.321087074870598,0.913071341994582,0.772063992139295,0.970213185617678,"neutral",0.286722293635636,0.0731434422539887,0.804221507753238,336.971934872263,"d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured",NA,NA
"75c00488b66a4ee9a81c9b0f05814638",0.00126470588235294,0.0882352941176471,0.118757297798825,0.036220856390503,0.325792931801876,0.920421601257145,0.781529428064539,0.97395595163366,"neutral",0.289572075411373,0.0738704274008604,1.19446031683065,184.146884421005,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"a419e58889ab299b9773fafe2a3084e9",0.00127941176470588,0.117647058823529,0.120060923051478,0.0368442138882727,0.327351110978132,0.922730952297009,0.784531749774428,0.975103466521108,"neutral",0.29050689708986,0.0741089023188417,1.58748888652232,88.1538748005625,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured",NA,NA
"dfb2c844741cda632911de05fac6a779",0.00133823529411765,0.0588235294117647,0.12525822092109,0.0393598714575954,0.333532811706622,0.931317652362812,0.795823774494815,0.979241491874672,"neutral",0.294172940249026,0.0750441174104659,0.783852638175753,346.561604477305,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17",NA,NA
"25ebe079f22207f370bb9aecfa396407",0.00135294117647059,0.0294117647058824,0.126553253748047,0.0399941455612065,0.335065695381157,0.933310946531208,0.79847579874242,0.980171359226256,"below",0.295071549819951,0.0752733545459058,0.390732748438167,556.694575759146,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"956f2e88c69ee4fe688c52f8c77364d5",0.00135294117647059,0.235294117647059,0.126553253748047,0.0399941455612065,0.335065695381157,0.933310946531208,0.79847579874242,0.980171359226256,"neutral",0.295071549819951,0.0752733545459058,3.12586198750534,1.43289832836472,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA
"01cb33acab4b8a4f75335dcd75cece89",0.00136764705882353,0.0588235294117647,0.127846573573518,0.0406304874124147,0.336593644705475,0.935246419542723,0.801062629238727,0.9810625173933,"neutral",0.29596315729306,0.0755008054319032,0.779111283320278,348.815434259918,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"5df86bd9271bd6085428a3571dd0cf3d",0.00138235294117647,0.147058823529412,0.129138182223226,0.0412688602506969,0.338116699495336,0.937125747849517,0.803585800693332,0.981916444201939,"neutral",0.296847839244639,0.0757264896032241,1.94197333456152,40.627472369661,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"b49b33d8491275b3514560c7cc2274d6",0.00138235294117647,0.352941176470588,0.129138182223226,0.0412688602506969,0.338116699495336,0.937125747849517,0.803585800693332,0.981916444201939,"above",0.296847839244639,0.0757264896032241,4.66073600294766,0.00330404635510348,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"5ef9bf4961baa3a3c46a3cd3af70335b",0.00139705882352941,0.147058823529412,0.130428081521966,0.0419092280303169,0.339634898850156,0.938950559320735,0.806046812131921,0.982734565859957,"neutral",0.297725670819839,0.0759504262295507,1.9362475081436,41.1732024481878,"d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j",NA,NA
"a377c01df25d1f4806c4a4f0e0ff20d0",0.00139705882352941,0.294117647058824,0.130428081521966,0.0419092280303169,0.339634898850156,0.938950559320735,0.806046812131921,0.982734565859957,"neutral",0.297725670819839,0.0759504262295507,3.8724950162872,0.0954338681207372,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"53b9dc3e3d233682f3bed5303db8a0b5",0.00144117647058824,0.235294117647059,0.134287541546313,0.0438419508809397,0.344160744954006,0.944113471935101,0.813071358493077,0.984987623183173,"neutral",0.300318794073066,0.0766119372635372,3.07124615368583,1.71542043811611,"d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"9365e40b049f3a846bc0e963bce26359",0.00147058823529412,0.352941176470588,0.136852001553514,0.0451397771059763,0.347154384810498,0.947310612683744,0.817469539381259,0.986334611156949,"above",0.302014607704521,0.0770445427817657,4.581001635253,0.00475340505872167,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA
"a1b92dbc66d4fc27314b68b2e3897a39",0.0015,0.176470588235294,0.139409667872284,0.0464447744916065,0.350129484686686,0.950324938501817,0.821652209106349,0.987568597185015,"neutral",0.303684710195079,0.0774705893354794,2.27790429566896,17.7053274118445,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"363c6ce8e7a2701e6139778d0ba96187",0.00151470588235294,0.382352941176471,0.140685957943454,0.0470998838575138,0.351610168249987,0.951766834714475,0.823665887690016,0.988145964124337,"above",0.304510284392473,0.0776811949980799,4.92207851830706,0.000966509850883167,"d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"9bdc593d834239373d4c90268160fe0e",0.00151470588235294,0.382352941176471,0.140685957943454,0.0470998838575138,0.351610168249987,0.951766834714475,0.823665887690016,0.988145964124337,"above",0.304510284392473,0.0776811949980799,4.92207851830706,0.000966509850883167,"d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade",NA,NA
"902dcd84e2b266ce969ae3de54d5b1cf",0.00154411764705882,0.235294117647059,0.14323346099095,0.0484151718899028,0.354557969870087,0.954526341316246,0.827543998521342,0.989226606331831,"neutral",0.306142797980184,0.0780976525459653,3.01281933549249,2.07389157313313,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"c863c4a2ccb1351d126fc6f361825412",0.00167647058823529,0.323529411764706,0.154613811607148,0.0544119544972148,0.367605504011005,0.965116972121499,0.842754482309496,0.993047177825386,"neutral",0.31319354951379,0.079896313651477,4.04936594666937,0.0469338870001142,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"f22c734b10ac7658220de2ef6dd31472",0.00167647058823529,0.382352941176471,0.154613811607148,0.0544119544972148,0.367605504011005,0.965116972121499,0.842754482309496,0.993047177825386,"above",0.31319354951379,0.079896313651477,4.78561430060925,0.00184943129144855,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"292bc157025b06026c68c8ebb2237f7d",0.00172058823529412,0.352941176470588,0.158377081762415,0.0564369930471159,0.371878066586332,0.968067797468524,0.847095902027999,0.994008305361958,"neutral",0.315441073539216,0.080469661617147,4.38601541721136,0.0113137561843034,"d__Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19",NA,NA
"866076c03216ed7e5a063d3079c2f3c4",0.00176470588235294,0.0882352941176471,0.162125343127354,0.0584739677596741,0.376113576711583,0.970769120757241,0.851114766065094,0.994843640643742,"neutral",0.317639608951909,0.081030512487732,1.08891442752514,219.568985301116,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"9865bf20f7ca7edd68fcfac6eca115eb",0.00180882352941176,0.0882352941176471,0.165858644323623,0.0605222560415044,0.380312738345497,0.973242028558017,0.854833657492196,0.995568492552476,"neutral",0.319790482303993,0.081579204669386,1.08159051654446,222.189515361581,"d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"b27be93bbdb0ea937cddc9a1349f35d1",0.00186764705882353,0.264705882352941,0.170813191765758,0.0632698851689436,0.385856239607121,0.976217055487261,0.859361777225133,0.996386409613393,"neutral",0.322586354438177,0.0822924373566778,3.21664895166045,1.05660922918241,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"c2ce9a80dd8118dff1c70cc3c6908c5a",0.00189705882352941,0.411764705882353,0.173280560295443,0.0646504293029585,0.38860468493913,0.977578187849336,0.861454418761908,0.996739683311009,"above",0.323954255636172,0.0826413917439213,4.98254805725292,0.000721390571946211,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA,NA
"c8ddd9da275395c79a233c8953f31faf",0.00191176470588235,0.176470588235294,0.17451177453476,0.0653423136015755,0.38997316193774,0.978229271066016,0.86246027852528,0.996903801136081,"neutral",0.324630848336164,0.0828139919224908,2.13092720370805,25.7597965103623,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"2e4012cc9c7caba8599cd86cfc302160",0.00195588235294118,0.176470588235294,0.178195558625498,0.0674241840104024,0.39405587761436,0.980071315981335,0.865323762445788,0.997350418309593,"neutral",0.326631693603957,0.0833244116336626,2.11787379923126,26.6089121012442,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA
"c432a96c77fd580e11dabc95b093175e",0.00201470588235294,0.264705882352941,0.18308433399928,0.0702138256031901,0.3994473008999,0.982287351048438,0.868804956387293,0.997851374878643,"neutral",0.32923347529671,0.0839881314532424,3.15170581572359,1.3147924698628,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"851dda934dc87b2989a95b386663b753",0.00204411764705882,0.294117647058824,0.185518923772672,0.0716142449496576,0.40212101778703,0.983301216623733,0.870411586229895,0.998066631962936,"neutral",0.330506772837373,0.0843129522544318,3.48840408495319,0.407468909851416,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
