	1256-012-C121-M	1256-019-C123-M	1256-025-C128-M	1256-028-C129-M	1256-046-C145-M	1256-049-C148-M	1256-056-C150-M	1256-059-C151-M	1256-062-C152-M	1256-064-C153-M	1256-068-C327-M	1256-071-C328-M	1256-101-PW164-M	1256-104-PW165-M	1256-107-PW166-M	1256-113-PW168-M	1256-116-PW169-M	1256-120-PW170-M	1256-126-PW172-M	1256-129-PW174-M	1256-132-PW175-M	1256-134-PW176-M	1256-137-PW177-M	1256-140-PW178-M	1256-148-PW183-M	1256-155-PW186-M	1256-158-PW187-M	1256-161-PW190-M	1256-163-PW191-M	1256-169-PW193-M	1256-172-PW194-M	1256-175-PW195-M	1256-178-PW197-M	1256-190-PW202-M	1256-193-PW203-M	1256-196-PW204-M	1256-203-HI7-M	1256-206-HI8-M	1256-209-HI10-M	1256-212-HI57-M	1256-216-HI58-M	1256-219-HI59-M	1256-222-HI60-M	1256-225-HI61-M	1256-228-HI62-M	1256-235-HI64-M	1256-238-HI65-M	1256-241-HI66-M	1256-247-HI68-M	1256-251-HI69-M	1256-254-HI70-M	1256-259-HIB-M	1256-262-HICM	1256-269-HIE-M	1256-274-P5-M	1256-288-P7-M	1256-291-P8-M	1256-305-P480-M	1256-313-P484-M	1256-326-P494-M	1256-330-P497-M	1256-332-P498-M	1256-333-P499-M	1256-338-P503-M	1256-340-P504-M	1256-342-P507-M	1256-344-P508-M	1256-350-P511-M	1256-352-P512-M	1256-363-REU2-M	1256-366-REU4-M	1256-372-KaustA-3-M	E1.10.Sty.pist.1.20140807.M	E1.10.Sty.pist.1.20140815.M	E1.11.Lep.tran.1.20140731.M	E1.14.Phy.lich.1.20140811.M	E1.15.Dip.heli.1.20140726.M	E1.15.Dip.heli.1.20140809.M	E1.15.Dip.heli.1.20140815.M	E1.15.Dip.heli.1.20140905.M	E1.17.Ech.mamm.1.20140728.M	E1.17.Ech.mamm.1.20140815.M	E1.17.Fav.sp.1.20140811.M	E1.17.Fav.sp.2.20140805.M	E1.19.Lob.sp.1.20140730.M	E1.19.Lob.sp.1.20140809.M	E1.19.Sym.sp.1.20140724.M	E1.19.Sym.sp.1.20140814.M	E1.19.Sym.sp.1.20140815.M	E1.19.Sym.sp.1.20140905.M	E1.2.Tur.pelt.1.20140814.M	E1.2.Tur.reni.1.20140730.M	E1.2.Tur.reni.1.20140814.M	E1.2.Tur.stel.1.20140805.M	E1.4.Pac.rugo.1.20140814.M	E1.4.Pac.spec.1.20140801.M	E1.5.Gal.astr.1.20140728.M	E1.5.Gal.astr.1.20140814.M	E1.5.Gal.astr.1.20140905.M	E1.6.Acr.sp.1.20140905.M	E1.6.Iso.pali.1.20140803.M	E1.6.Mon.hisp.1.20140807.M	E1.7.Pav.sp.1.20140905.M	E1.7.Pav.vari.1.20140815.M	E1.7.Pav.veno.1.20140809.M	E1.7.Pav.veno.1.20140811.M	E1.Out.Mil.sp.1.20140731.M	E1.Out.Mil.sp.1.20140814.M	E10.10.Sty.pist.1.20150630.M	E10.10.Sty.pist.2.20150630.M	E10.10.Sty.pist.3.20150630.M	E10.17.Fav.abdi.1.20150630.M	E10.17.Fav.abdi.2.20150630.M	E10.17.Fav.pali.3.20150630.M	E10.17.Gon.favu.1.20150630.M	E10.17.Gon.favu.2.20150630.M	E10.17.Mon.curt.3.20150629.M	E10.Aca.hill.1.20150629.M	E10.Aca.hill.2.20150629.M	E10.Aca.hill.3.20150629.M	E10.Acr.cyth.1.20150627.M	E10.Acr.cyth.2.20150627.M	E10.Acr.pali.1.20150627.M	E10.Acr.pali.2.20150627.M	E10.Acr.pali.3.20150627.M	E10.Alv.alli.1.20150628.M	E10.Alv.alli.2.20150628.M	E10.Alv.alli.3.20150628.M	E10.Cyp.micr.1.20150627.M	E10.Mon.curt.2.20150629.M	E10.Por.hero.3.20150628.M	E10.Ser.cali.1.20150627.M	E10.Ser.cali.3.20150627.M	E3.10.Sty.pist.1.20150124.M	E3.10.Sty.pist.1.20150127.M	E3.10.Sty.pist.2.20150124.M	E3.11.Fun.sp.1.20150125.M	E3.11.Fun.sp.1.20150127.M	E3.11.Fun.sp.2.20150125.M	E3.14.Phy.lich.1.20150125.M	E3.14.Phy.lich.1.20150129.M	E3.14.Phy.lich.2.20150125.M	E3.15.Dip.heli.1.20150106.M	E3.15.Dip.heli.1.20150118.M	E3.15.Dip.heli.1.20150119.M	E3.15.Dip.heli.1.20150120.M	E3.15.Dip.heli.1.20150121.M	E3.15.Dip.heli.1.20150123.M	E3.15.Dip.heli.2.20150106.M	E3.15.Dip.heli.2.20150119.M	E3.15.Dip.heli.2.20150120.M	E3.15.Dip.heli.2.20150121.M	E3.15.Dip.heli.2.20150123.M	E3.15.Dip.heli.3.20150105.M	E3.15.Dip.heli.3.20150106.M	E3.15.Dip.heli.3.20150121.M	E3.15.Dip.heli.3.20150123.M	E3.17.Ech.mamm.1.20150123.M	E3.17.Ech.mamm.1.20150129.M	E3.19.Sym.sp.1.20150125.M	E3.19.Sym.sp.1.20150127.M	E3.19.Sym.sp.2.20150125.M	E3.2.Tur.reni.1.20150124.M	E3.2.Tur.reni.2.20150124.M	E3.3.Por.cyli.1.20150123.M	E3.3.Por.cyli.1.20150127.M	E3.3.Por.cyli.2.20150123.M	E3.4.Pac.rugo.1.20150127.M	E3.4.Pac.rugo.1.20150128.M	E3.4.Pac.spec.1.20150128.M	E3.4.Pac.spec.1.20150129.M	E3.5.Gal.astr.2.20150124.M	E3.5.Gal.astr.2.20150127.M	E3.6.Acr.hyac.1.20150105.M	E3.6.Acr.hyac.1.20150106.M	E3.6.Acr.hyac.1.20150118.M	E3.6.Acr.hyac.1.20150120.M	E3.6.Acr.hyac.1.20150123.M	E3.6.Acr.hyac.2.20150106.M	E3.6.Acr.hyac.2.20150120.M	E3.6.Acr.hyac.2.20150121.M	E3.6.Acr.hyac.2.20150123.M	E3.6.Acr.hyac.3.20150105.M	E3.6.Acr.hyac.3.20150120.M	E3.6.Acr.hyac.3.20150121.M	E3.6.Acr.hyac.3.20150123.M	E3.6.Acr.hyac.4.20150105.M	E3.7.Pav.vari.1.20150124.M	E3.7.Pav.vari.1.20150127.M	E3.7.Pav.vari.2.20150124.M	E3.Out.Pal.caes.1.20150125.M	E3.Out.Pal.caes.2.20150125.M	E7.10.Poc.dami.1.20150621.M	E7.10.Poc.dami.2.20150621.M	E7.10.Poc.dami.3.20150621.M	E7.10.Ser.cali.1.20150622.M	E7.10.Ser.cali.2.20150622.M	E7.10.Ser.cali.3.20150622.M	E7.17.Cyp.micr.1.20150621.M	E7.17.Cyp.micr.2.20150621.M	E7.17.Cyp.micr.3.20150621.M	E7.17.Ech.lame.1.20150620.M	E7.17.Ech.lame.2.20150620.M	E7.17.Ech.lame.3.20150620.M	E7.17.Fav.abdi.1.20150623.M	E7.17.Fav.abdi.2.20150623.M	E7.17.Fav.spA.1.20150623.M	E7.17.Fav.spA.2.20150623.M	E7.17.Fav.spB.1.20150623.M	E7.17.Fav.spC.1.20150623.M	E7.17.Gon.edwa.1.20150623.M	E7.17.Hyd.exce.1.20150620.M	E7.17.Hyd.exes.1.20150622.M	E7.17.Mer.ampl.1.20150621.M	E7.17.Mer.ampl.3.20150621.M	E7.17.Myc.elep.1.20150622.M	E7.17.Pla.sine.2.20150622.M	E7.17.Pla.sine.3.20150622.M	E7.19.Lob.hemp.1.20150619.M	E7.19.Lob.hemp.1.20150621.M	E7.19.Lob.hemp.2.20150619.M	E7.3.Por.loba.1.20150619.M	E7.3.Por.loba.2.20150619.M	E7.3.Por.loba.3.20150619.M	E7.3.Por.loba.4.20150619.M	E7.5.Gal.astr.1.20150622.M	E7.5.Gal.fasc.1.20150621.M	E7.5.Gal.fasc.1.20150622.M	E7.6.Acr.hyac.1.20150622.M	E7.6.Acr.hyac.2.20150622.M	E7.6.Acr.hyac.3.20150622.M	E7.6.Mon.aequ.1.20150620.M	E7.6.Mon.aequ.2.20150620.M	E7.6.Mon.aequ.3.20150620.M	E7.6.Mon.aequ.4.20150620.M	E7.7.Pav.vari.1.20150622.M	E7.7.Pav.vari.1.20150623.M	E7.7.Pav.vari.2.20150622.M
240451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
904196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
626867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.5	0	0	0	0	0	0	164	0	0	30.5	0	0	0	0	20.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
543572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4	0	0	28.4	0	0	0	0	19.8	0	0	0	14.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4375708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
933546	0	26.6666666666667	0	0	0	0	0	0	0	0	13	7.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	34.3333333333333	0	28.6666666666667	0	0	0	0	0	0	0	0	0	0	30.6666666666667	140.333333333333	0	0	0	0	0	0	0	0	0	92.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1140434	0	0	0	21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4459021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1011514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	54	0	80	0	0	0	0	0	0	0	0	50	0	65	0	51	114	86	0	0	0	0	66	44	30	86	0	78	48	0	0	7	0	0	0	42	20	0	54	67	58	0	0	37	87	154	71	0	108	79	0	0	0	0	0	47	0	0	48	35	41	13	0	59	26	0	48	69	78	47	100	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	63	86	0	123	0	11	69	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
210958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4446915	0	0	0	0	0	12.2222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4314926	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1108632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4467056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
